iri	iri label	attribute	attribute label	entity	entity label	
iri	iri label	attribute	attribute label	entity	entity label	
TO:0002728	fruit quality trait	TO:0000597	quality trait	PO:0009001	fruit
TO:0000587	endosperm quality	TO:0000597	quality trait	PO:0009089	endosperm
